,City,Latitude,Longitude,Country Code,Humidity (%),Wind Speed (mph),Cloudyness (%)
498,Milkovo,41.53,41.53,BG,57,6.93,0
499,Campos Altos,-19.7,-19.7,BR,65,8.16,12
500,Kindu,-2.95,-2.95,CD,51,2.68,0
501,Bodden Town,19.28,19.28,KY,70,14.99,40
502,Broken Hill,-31.97,-31.97,AU,79,13.98,8
503,Kendari,-3.99,-3.99,ID,92,2.68,8
504,Bharuch,21.71,21.71,IN,88,14.32,100
505,Zhezkazgan,47.8,47.8,KZ,98,1.34,92
506,Moree,-29.46,-29.46,AU,82,5.14,0
507,San Vicente,13.64,13.64,SV,69,4.7,0
508,Fayaoue,-20.65,-20.65,NC,100,12.64,36
509,Trofors,65.54,65.54,NO,71,3.36,40
510,Rawlins,41.79,41.79,US,67,3.36,1
511,Snihurivka,47.07,47.07,UA,89,2.91,12
512,Folkestone,34.1,34.1,US,55,3.47,75
513,Chalus,36.66,36.66,IR,83,4.7,75
514,Snezhnogorsk,69.19,69.19,RU,66,4.47,75
515,Yerbogachen,61.28,61.28,RU,96,7.38,100
516,Sao Felix Do Xingu,-6.64,-6.64,BR,30,4.7,0
517,Salinopolis,-0.61,-0.61,BR,90,14.76,0
518,Hambantota,6.12,6.12,LK,91,19.8,68
519,Rajshahi,24.37,24.37,BD,94,3.91,44
520,Along,28.17,28.17,IN,87,1.68,8
521,Vidim,50.47,50.47,CZ,28,4.7,0
522,Port Moresby,-9.47,-9.47,PG,98,14.43,48
523,Thunder Bay,48.41,48.41,CA,77,11.41,75
524,Port Townsend,48.12,48.12,US,72,6.93,75
525,Nuuk,64.17,64.17,GL,66,8.05,40
