,City,Latitude,Longitude,Country Code,Humidity (%),Wind Speed (mph),Cloudyness (%)
495,Thurso,58.6,-3.52,GB,87,4.7,40
496,Ishigaki,24.34,124.16,JP,100,6.71,0
497,La Seyne-Sur-Mer,43.1,5.88,FR,70,9.17,0
498,Komsomolskiy,67.55,63.78,RU,64,17.45,100
499,Ludvika,60.15,15.18,SE,45,8.05,88
500,Ajdabiya,30.75,20.22,LY,23,8.61,0
501,Jumla,29.28,82.18,NP,95,2.57,92
502,Gizo,31.8,34.94,IL,65,8.05,40
503,Khatra,22.98,86.85,IN,98,2.8,80
504,Neijiang,29.59,105.06,CN,89,2.46,64
505,Lake Cowichan,48.82,-124.05,CA,53,4.7,40
506,Barda,56.93,55.59,RU,81,5.37,0
507,Darayya,33.46,36.24,SY,39,23.04,0
508,Galesong,-5.32,119.37,ID,88,3.36,20
509,Aleksandrov Gay,50.14,48.57,RU,50,6.04,68
510,Penzance,50.12,-5.53,GB,77,11.41,20
511,Kapuskasing,49.42,-82.43,CA,77,8.05,90
512,Okakarara,-20.59,17.46,NA,32,8.05,0
513,Nakamura,35.17,136.87,JP,74,3.36,40
514,Kharsia,21.99,83.11,IN,99,5.59,92
515,Hopeman,57.71,-3.43,GB,59,12.75,40
516,Qandala,11.47,49.87,SO,68,0.45,0
517,Malinovoye Ozero,51.68,79.77,RU,57,7.61,0
518,Dudinka,69.41,86.18,RU,91,6.82,68
519,Berdigestyakh,62.1,126.7,RU,90,2.46,0
520,Terre-De-Bas,15.85,-61.64,GP,62,13.87,90
521,Kununurra,-15.77,128.74,AU,26,10.29,0
522,Lata,30.78,78.62,IN,100,1.34,80
523,Jinchang,38.52,102.19,CN,86,3.69,92
524,Namibe,-15.19,12.15,AO,99,12.75,0
525,Ust-Karsk,52.71,118.82,RU,95,3.02,92
526,Dobresti,46.85,22.3,RO,39,3.36,20
527,Weston,41.2,-73.38,US,46,6.93,20
528,Shubarkuduk,49.15,56.49,KZ,37,6.93,64
529,Koslan,63.46,48.9,RU,98,3.91,88
530,Show Low,34.25,-110.03,US,23,3.91,1
531,Moldovita,47.68,25.53,RO,88,8.05,40
532,Changping,40.22,116.23,CN,88,4.47,0
533,Nantucket,41.28,-70.1,US,55,9.17,0
534,Bucerias,20.76,-105.33,MX,94,3.36,90
535,Baie-Saint-Paul,47.44,-70.51,CA,68,7.72,20
536,Dakoro,14.51,6.76,NE,89,8.39,36
537,Lubango,-14.92,13.49,AO,63,2.35,12
538,Port Hawkesbury,45.62,-61.36,CA,65,6.93,1
539,Namie,37.52,140.86,JP,100,13.98,92
540,Balaipungut,1.11,101.31,ID,96,2.46,8
541,Horqueta,-23.34,-57.05,PY,75,3.13,44
542,Kupang,-10.16,123.6,ID,89,12.75,0
543,Kalakamati,-20.59,27.31,BW,31,2.24,0
544,Valleyview,55.07,-117.28,CA,63,14.65,36
545,Ketchikan,55.34,-131.65,US,77,8.05,1
546,Abohar,30.15,74.2,IN,64,7.94,56
547,Dimbokro,6.65,-4.7,CI,52,3.8,20
548,Shimoda,34.7,138.93,JP,100,17.78,48
549,Sjovegan,68.87,17.85,NO,76,5.82,40
550,Naron,43.52,-8.15,ES,73,6.93,40
551,Saint Anthony,43.97,-111.68,US,35,4.7,1
552,Ilebo,-4.33,20.59,CD,61,3.24,0
553,West Plains,36.73,-91.85,US,52,6.93,1
554,Mackay,53.65,-115.58,CA,53,8.05,20
555,Lake City,38.03,-107.32,US,15,13.87,1
556,Hirara,24.8,125.28,JP,100,8.72,0
557,Kazuno,40.2,140.83,JP,100,4.25,100
558,Fort Saint James,54.43,-124.25,CA,48,3.91,8
559,Guerrero Negro,27.97,-114.04,MX,63,4.36,12
560,Dori,14.03,-0.03,BF,97,5.14,32
561,Quepos,9.43,-84.16,CR,50,10.29,75
