,City,Latitude,Longitude,Country Code,Humidity (%),Wind Speed (mph),Cloudyness (%)
497,Wanaka,-44.7,-44.7,NZ,79,2.01,0
498,Vanavara,60.35,60.35,RU,60,4.36,68
499,Nurota,40.56,40.56,UZ,21,6.93,0
500,Dombarovskiy,50.76,50.76,RU,69,2.8,0
501,Agadir,30.42,30.42,MA,61,12.75,0
502,Ahipara,-35.17,-35.17,NZ,100,3.13,0
503,Khorol,49.78,49.78,UA,68,5.59,8
504,Vostok,46.45,46.45,RU,90,1.9,0
505,Rabaul,-4.2,-4.2,PG,100,2.57,88
506,Yoichi,43.19,43.19,JP,100,4.36,0
507,Souillac,45.6,45.6,FR,22,5.82,0
508,Zarinsk,53.71,53.71,RU,68,5.82,0
509,Talaya,55.79,55.79,RU,81,7.05,0
510,Wexford,40.63,40.63,US,58,9.17,1
511,Opuwo,-18.06,-18.06,NA,30,5.26,0
512,Brae,60.4,60.4,GB,76,20.8,20
513,Kalmunai,7.42,7.42,LK,77,5.7,24
514,Los Llanos De Aridane,28.66,28.66,ES,69,17.22,0
515,Gigmoto,13.78,13.78,PH,100,13.65,88
516,Zaraza,9.35,9.35,VE,54,10.63,0
517,Sioux Lookout,50.1,50.1,CA,76,3.36,90
518,Erenhot,43.65,43.65,CN,84,2.24,92
519,Puerto Leguizamo,-0.19,-0.19,CO,94,2.13,68
520,Najran,17.54,17.54,SA,13,6.93,40
521,Sinnamary,5.38,5.38,GF,91,8.95,20
522,Qeshm,26.96,26.96,IR,67,9.17,20
523,Jining,35.41,35.41,CN,87,7.16,12
524,Pulandian,39.4,39.4,CN,89,4.47,0
525,Namibe,-15.19,-15.19,AO,99,12.75,0
526,Punto Fijo,11.69,11.69,VE,53,20.24,0
527,Lashio,22.93,22.93,MM,98,1.68,92
528,Hukuntsi,-23.98,-23.98,BW,18,13.76,64
529,Manta,45.1,45.1,RO,83,2.68,20
530,Vieste,41.88,41.88,IT,79,13.87,20
531,Svetlogorsk,53.14,53.14,RU,53,4.47,40
532,Zhigansk,66.77,66.77,RU,79,4.36,0
533,Uyemskiy,64.47,64.47,RU,93,4.47,75
534,Gobabis,-22.45,-22.45,NA,29,11.18,0
535,Kropotkin,45.43,45.43,RU,35,6.26,20
536,Mayskiy,43.63,43.63,RU,44,4.47,40
537,Kamenka,53.19,53.19,RU,41,7.16,92
538,Karauli,26.5,26.5,IN,72,3.58,76
539,Tucuman,-17.17,-17.17,PE,57,3.58,0
540,Upington,-28.46,-28.46,ZA,25,6.93,0
